Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
747f8deb890f9ca7,https://ml.linkedin.com/jobs/view/fst-field-service-technician-mb-sk-at-the-timken-company-4437846533,FST - Field Service Technician - MB/SK,The Timken Company,posted,2026-07-07T20:32:58.433573,36
dea27c9c132091f2,https://ml.linkedin.com/jobs/view/rechtsanwalt-m-w-d-f%C3%BCr-gesellschaftsrecht-berufseinstieg-at-zirngibl-rechtsanw%C3%A4lte-partnerschaft-mbb-4436496791,Rechtsanwalt (m/w/d) für Gesellschaftsrecht - Berufseinstieg,,scraped,2026-07-07T20:33:00.812619,
528ab336a6200c2c,https://ml.linkedin.com/jobs/view/procurement-officer-at-wave-mobile-money-4437881894,Procurement Officer,,scraped,2026-07-08T06:45:20.367443,
f493a7abe8e8da71,https://ml.linkedin.com/jobs/view/b%C3%A4cker-in-f%C3%BCr-traditionsbackstube-%0A-m-w-d-at-balkenholl-b%C3%A4ckerei-4435016990,"Bäcker/in für Traditionsbackstube 
(m/w/d)",Balkenholl Bäckerei,posted,2026-07-08T06:46:22.864963,48
7354b75778f10720,https://ml.linkedin.com/jobs/view/ausbildung-b%C3%A4cker-in-m-w-d-at-balkenholl-b%C3%A4ckerei-4435033387,Ausbildung Bäcker/in   (m/w/d),Balkenholl Bäckerei,posted,2026-07-08T06:46:34.384765,50
dde8489a039848e5,https://ml.linkedin.com/jobs/view/b%C3%A4ckereifach-verk%C3%A4ufer-in-%0A-m-w-d-at-balkenholl-b%C3%A4ckerei-4435020990,"Bäckereifach-verkäufer/in 
(m/w/d)",Balkenholl Bäckerei,posted,2026-07-08T13:19:57.947834,52
f4949069777e17a0,https://ml.linkedin.com/jobs/view/ausbildung-b%C3%A4ckereifach-verk%C3%A4ufer-in-%0A-m-w-d-at-balkenholl-b%C3%A4ckerei-4435027753,"Ausbildung Bäckereifach-verkäufer/in 
(m/w/d)",Balkenholl Bäckerei,posted,2026-07-08T13:20:08.915194,54
4cd597659ee53d8a,https://ml.linkedin.com/jobs/view/bilingual-customer-support-specialist-french-english-100%25-remote-at-talentpop-app-4434877610,Bilingual Customer Support Specialist (French/English) - 100% Remote,TalentPop App,posted,2026-07-08T18:56:35.747200,56
c23976f1f441b155,https://ml.linkedin.com/jobs/view/french%2Benglish-bilingual-customer-service-representative-at-talentpop-app-4434885490,French+English Bilingual Customer Service Representative,TalentPop App,posted,2026-07-08T18:56:43.947654,58
c9faa9af57a68030,https://ml.linkedin.com/jobs/view/work-from-home-customer-support-%E2%80%93-french-speaking-at-talentpop-app-4434886356,Work-from-Home Customer Support – French Speaking,TalentPop App,posted,2026-07-08T18:56:52.791630,60
30b3a93b448a8b26,https://ml.linkedin.com/jobs/view/work-from-home-customer-support-%E2%80%93-french-speaking-at-talentpop-app-4434878493,Work-from-Home Customer Support – French Speaking,TalentPop App,scraped,2026-07-08T18:56:56.749686,
089d428b600bc34a,https://ml.linkedin.com/jobs/view/work-from-home-customer-support-%E2%80%93-french-speaking-at-talentpop-app-4434892207,Work-from-Home Customer Support – French Speaking,TalentPop App,posted,2026-07-08T18:57:01.602495,60
873884ec620bb3b3,https://ml.linkedin.com/jobs/view/work-from-home-customer-support-%E2%80%93-french-speaking-at-talentpop-app-4434892159,Work-from-Home Customer Support – French Speaking,TalentPop App,scraped,2026-07-08T18:57:05.666477,
5023869dc6f8cece,https://ml.linkedin.com/jobs/view/work-from-home-customer-support-%E2%80%93-french-speaking-at-talentpop-app-4434883456,Work-from-Home Customer Support – French Speaking,TalentPop App,posted,2026-07-08T18:57:10.568781,60
205c1ce4492035ad,https://ml.linkedin.com/jobs/view/finance-and-administrative-assistant-at-fhi-360-4438512065,Finance and Administrative assistant,FHI 360,posted,2026-07-08T23:44:30.804592,62
96d945fb9655b781,https://ml.linkedin.com/jobs/view/details-of-marks-scored-by-the-candidates-in-the-written-test-held-on-04-11-2025-for-the-posts-of-library-information-assistant-stenographer-lower-division-clerk-ldc-driver-and-gardener-mali-at-national-institute-of-sowa-rigpa-4438524320,"Details of marks scored by the candidates in the written test held on 04-11-2025 for the posts of Library & Information Assistant, Stenographer, Lower Division Clerk (LDC), Driver and Gardener (Mali)",National Institute of Sowa Rigpa,posted,2026-07-08T23:44:43.027341,64
6aeff13e294d3027,https://ml.linkedin.com/jobs/view/work-from-home-customer-support-%E2%80%93-french-speaking-at-talentpop-app-4434875615,Work-from-Home Customer Support – French Speaking,TalentPop App,posted,2026-07-08T23:44:53.610997,60
66601fc51921a46e,https://ml.linkedin.com/jobs/view/agent-de-support-client%C3%A8le-international-h-f-at-talentpop-app-4434885542,Agent de Support Clientèle International (H/F),TalentPop App,posted,2026-07-08T23:45:01.518097,66
1a3b4646fcf5de92,https://ml.linkedin.com/jobs/view/agent-de-support-client%C3%A8le-international-h-f-at-talentpop-app-4434872815,Agent de Support Clientèle International (H/F),TalentPop App,posted,2026-07-08T23:45:10.988816,68
5b61f05c8ffed947,https://ml.linkedin.com/jobs/view/work-from-home-customer-support-%E2%80%93-french-speaking-at-talentpop-app-4434871667,Work-from-Home Customer Support – French Speaking,TalentPop App,posted,2026-07-08T23:45:15.642394,60
de77f558fceee387,https://ml.linkedin.com/jobs/view/french-customer-support-specialist-bilingual-fr-en-non-voice-blended-remote-at-talentpop-app-4434875677,French Customer Support Specialist (Bilingual FR/EN | Non-Voice/Blended | Remote),TalentPop App,posted,2026-07-08T23:45:26.826645,70
daba39845a81df11,https://ml.linkedin.com/jobs/view/digital-sales-support-representative-at-talentpop-app-4434877494,Digital Sales & Support Representative,TalentPop App,posted,2026-07-08T23:45:35.429357,72
1e95df702dd199a0,https://ml.linkedin.com/jobs/view/digital-sales-support-representative-at-talentpop-app-4434873626,Digital Sales & Support Representative,TalentPop App,posted,2026-07-08T23:45:40.251540,72
c18d413e63f03f7d,https://ml.linkedin.com/jobs/view/french-english-customer-support-associate-at-talentpop-app-4434884347,French-English Customer Support Associate,TalentPop App,posted,2026-07-08T23:45:48.050175,74
7211a9524420a8ba,https://ml.linkedin.com/jobs/view/french-customer-support-specialist-bilingual-fr-en-non-voice-blended-remote-at-talentpop-app-4434871813,French Customer Support Specialist (Bilingual FR/EN | Non-Voice/Blended | Remote),TalentPop App,posted,2026-07-08T23:45:52.901494,70
d96b6a59aa4f2feb,https://ml.linkedin.com/jobs/view/french%2Benglish-bilingual-customer-service-representative-at-talentpop-app-4434891278,French+English Bilingual Customer Service Representative,TalentPop App,posted,2026-07-08T23:46:02.013878,76
549f49f262614e05,https://ml.linkedin.com/jobs/view/french%2Benglish-bilingual-customer-service-representative-at-talentpop-app-4434888433,French+English Bilingual Customer Service Representative,TalentPop App,posted,2026-07-08T23:46:10.894190,78
1ca7131583d827d9,https://ml.linkedin.com/jobs/view/remote-french-bilingual-customer-support-representative-at-talentpop-app-4434872607,Remote French Bilingual Customer Support Representative,TalentPop App,posted,2026-07-08T23:46:19.307044,80
ef2e3e360d60b816,https://ml.linkedin.com/jobs/view/french-speaking-customer-support-specialist-at-talentpop-app-4434883419,French-Speaking Customer Support Specialist,TalentPop App,posted,2026-07-08T23:46:27.535154,82
51e27e2f72f250bf,https://ml.linkedin.com/jobs/view/french-speaking-customer-support-specialist-at-talentpop-app-4434888246,French-Speaking Customer Support Specialist,TalentPop App,posted,2026-07-08T23:46:32.499291,82
3df3458b640b0db4,https://ml.linkedin.com/jobs/view/french-speaking-customer-support-specialist-at-talentpop-app-4434874607,French-Speaking Customer Support Specialist,TalentPop App,scraped,2026-07-08T23:46:36.553917,
60c9ea234f129ec6,https://ml.linkedin.com/jobs/view/digital-sales-support-representative-at-talentpop-app-4434877560,Digital Sales & Support Representative,TalentPop App,posted,2026-07-08T23:46:41.136745,72
80708fd2706bf083,https://ml.linkedin.com/jobs/view/french%2Benglish-bilingual-customer-service-representative-at-talentpop-app-4434871804,French+English Bilingual Customer Service Representative,TalentPop App,posted,2026-07-08T23:46:51.162939,84
ac7eff586bfd0c51,https://ml.linkedin.com/jobs/view/french-english-customer-support-associate-at-talentpop-app-4434888231,French-English Customer Support Associate,TalentPop App,posted,2026-07-08T23:46:55.894693,74
8efe919563aa61d4,https://ml.linkedin.com/jobs/view/remote-french-bilingual-customer-support-representative-at-talentpop-app-4434888262,Remote French Bilingual Customer Support Representative,TalentPop App,posted,2026-07-08T23:47:00.705367,80
6b37afe051a192ab,https://ml.linkedin.com/jobs/view/expatriate-hme-senior-superintendent-planning-reliability-at-b2gold-corp-4437053730,"Expatriate - HME Senior Superintendent, Planning & Reliability",,scraped,2026-07-08T23:47:03.222012,
7a46bb3b203519a1,https://ml.linkedin.com/jobs/view/french-english-customer-support-associate-at-talentpop-app-4434884419,French-English Customer Support Associate,TalentPop App,posted,2026-07-09T11:25:00.471759,74
e6cc78013c409afa,https://ml.linkedin.com/jobs/view/sp%C3%A9cialiste-bilingue-fran%C3%A7ais-anglais-du-support-client-%E2%80%94-voix-et-chat-at-talentpop-app-4434888227,Spécialiste Bilingue (Français/Anglais) du Support Client — Voix et Chat,TalentPop App,posted,2026-07-09T11:25:25.757602,86
1dd4d28f09314fde,https://ml.linkedin.com/jobs/view/french-language-expert-remote-at-yo-it-consulting-4436052668,French Language Expert - Remote,,scraped,2026-07-09T18:27:27.765198,
cb48a4d5c2882fe1,https://ml.linkedin.com/jobs/view/stagiaire-commercial-at-bia-group-4433708095,Stagiaire Commercial,,scraped,2026-07-09T18:27:36.250201,
486792fabcf65955,https://ml.linkedin.com/jobs/view/recreation-and-leisure-attraction-worker-student-at-st-lawrence-parks-commission-4436917484,Recreation and Leisure Attraction Worker (Student),,scraped,2026-07-09T18:27:43.197094,
7812dc697f3a8129,https://ml.linkedin.com/jobs/view/bilingual-customer-support-specialist-french-english-100%25-remote-at-talentpop-app-4434880526,Bilingual Customer Support Specialist (French/English) - 100% Remote,TalentPop App,posted,2026-07-09T18:28:04.551517,56
f6c8be7e0612ffa0,https://ml.linkedin.com/jobs/view/work-from-home-customer-support-%E2%80%93-french-speaking-at-talentpop-app-4434890259,Work-from-Home Customer Support – French Speaking,TalentPop App,posted,2026-07-09T18:28:09.472506,60
53be740b1f01aab9,https://ml.linkedin.com/jobs/view/spanish-bilingual-customer-service-specialist-at-talentpop-app-4434888390,Spanish Bilingual Customer Service Specialist,TalentPop App,posted,2026-07-09T18:28:37.409504,88
2396e3e31944a2a7,https://ml.linkedin.com/jobs/view/spanish-bilingual-customer-service-specialist-at-talentpop-app-4434876549,Spanish Bilingual Customer Service Specialist,TalentPop App,scraped,2026-07-09T18:28:41.626580,
3acc8cf177d91e11,https://ml.linkedin.com/jobs/view/virtual-customer-support-agent-french-english-%E2%80%93-100%25-remote-at-talentpop-app-4434885407,Virtual Customer Support Agent (French/English) – 100% Remote,TalentPop App,posted,2026-07-09T18:28:54.520664,90
d0cfb31ab8386785,https://ml.linkedin.com/jobs/view/virtual-customer-support-agent-french-english-%E2%80%93-100%25-remote-at-talentpop-app-4434873643,Virtual Customer Support Agent (French/English) – 100% Remote,TalentPop App,scraped,2026-07-09T18:28:58.713524,
292c266c9926ac7c,https://ml.linkedin.com/jobs/view/remote-french-bilingual-customer-support-representative-at-talentpop-app-4434873623,Remote French Bilingual Customer Support Representative,TalentPop App,posted,2026-07-09T18:29:05.679044,80
d9cfc2f5a7c62055,https://ml.linkedin.com/jobs/view/french-english-customer-support-associate-at-talentpop-app-4434874570,French-English Customer Support Associate,TalentPop App,posted,2026-07-09T18:29:10.865513,74
7024b5184fd9f5aa,https://ml.linkedin.com/jobs/view/expert-e-secteur-de-l%E2%80%99%C3%A9nergie-au-b%C3%A9nin-at-ntu-international-a-s-4438640754,Expert(e) Secteur de l’Énergie au Bénin,,scraped,2026-07-09T23:54:53.935723,
059e7cba906677eb,https://ml.linkedin.com/jobs/view/agent-de-support-client%C3%A8le-international-h-f-at-talentpop-app-4434891382,Agent de Support Clientèle International (H/F),TalentPop App,posted,2026-07-09T23:55:16.354652,92
6e37cabdd93e7be2,https://ml.linkedin.com/jobs/view/sp%C3%A9cialiste-de-la-gestion-de-r%C3%A9seaux-at-association-djiribollo-4438232310,Spécialiste de la gestion de réseaux,Association Djiribollo,posted,2026-07-09T23:55:27.479000,94
f63b649382c35cac,https://ml.linkedin.com/jobs/view/french-bilingual-customer-service-specialist-at-talentpop-app-4434884317,French Bilingual Customer Service Specialist,TalentPop App,posted,2026-07-09T23:55:37.487665,96
30fde09e7c84c664,https://ml.linkedin.com/jobs/view/digital-sales-support-representative-at-talentpop-app-4434891141,Digital Sales & Support Representative,TalentPop App,posted,2026-07-09T23:55:46.084562,72
28a01dabebfa2db8,https://ml.linkedin.com/jobs/view/spanish-bilingual-customer-service-specialist-at-talentpop-app-4434883488,Spanish Bilingual Customer Service Specialist,TalentPop App,posted,2026-07-09T23:55:53.015742,88
ab5ace1cf5cc2a54,https://ml.linkedin.com/jobs/view/spanish-bilingual-customer-service-specialist-at-talentpop-app-4434876668,Spanish Bilingual Customer Service Specialist,TalentPop App,scraped,2026-07-09T23:55:56.989110,
1a06aee344ae26e9,https://ml.linkedin.com/jobs/view/uno-at-victorio-motors-4435956600,Uno,Victorio Motors,posted,2026-07-10T10:41:57.078767,98
2beb3a711a07a5bc,https://ml.linkedin.com/jobs/view/procurement-officer-at-wave-gambia-4437934504,Procurement Officer,Wave Gambia,posted,2026-07-10T10:42:15.166756,100
237c15722b1e2525,https://ml.linkedin.com/jobs/view/fiesta-hatch-at-victorio-motors-4435944863,Fiesta Hatch,Victorio Motors,posted,2026-07-10T10:42:26.156576,102
5207ce207942a050,https://ml.linkedin.com/jobs/view/transcriptionist-%2495-hr-remote-at-crossing-hurdles-4435444573,Transcriptionist | $95/hr Remote,Crossing Hurdles,posted,2026-07-10T10:42:39.460499,104
b927082888d701e2,https://ml.linkedin.com/jobs/view/language-teacher-%2495-hr-remote-at-crossing-hurdles-4428494735,Language Teacher | $95/hr Remote,Crossing Hurdles,posted,2026-07-10T10:42:47.840606,106
601d941a4eaa313e,https://ml.linkedin.com/jobs/view/spanish-bilingual-customer-service-specialist-at-talentpop-app-4434872807,Spanish Bilingual Customer Service Specialist,TalentPop App,posted,2026-07-10T10:43:24.872783,88
e08fb08ed8a68056,https://ml.linkedin.com/jobs/view/spanish-bilingual-customer-service-specialist-at-talentpop-app-4434892317,Spanish Bilingual Customer Service Specialist,TalentPop App,scraped,2026-07-10T10:43:29.033351,
db8296536ab14004,https://ml.linkedin.com/jobs/view/bilingual-customer-support-specialist-french-english-100%25-remote-at-talentpop-app-4434891156,Bilingual Customer Support Specialist (French/English) - 100% Remote,TalentPop App,posted,2026-07-10T10:43:41.921361,56
8dbbd338d0eb6023,https://ml.linkedin.com/jobs/view/virtual-customer-support-agent-french-english-%E2%80%93-100%25-remote-at-talentpop-app-4435667586,Virtual Customer Support Agent (French/English) – 100% Remote,TalentPop App,posted,2026-07-10T10:43:50.951995,90
ba16dbf80872b190,https://ml.linkedin.com/jobs/view/hier-finden-sie-uns-at-arzt-f%C3%BCr-arzt-personamanagement-4437984189,Hier finden Sie uns:,Arzt für Arzt Personamanagement,posted,2026-07-10T10:43:55.744722,30
844db4234147b756,https://ml.linkedin.com/jobs/view/national-position-strategic-engagement-adviser-policy-population-and-data-no-d-at-united-nations-population-fund-unfpa-4437573051,"National Position: Strategic Engagement Adviser:Policy, Population and Data, NO-D",United Nations Population Fund (UNFPA),posted,2026-07-10T10:44:04.922053,108
f0aa9d9d5eebedb2,https://ml.linkedin.com/jobs/view/empfangsmitarbeiter%E2%80%AF-%E2%80%AFrezeptionskraft-m-w-d-%E2%80%93-zahnarztpraxis-at-dr-christina-ofner-martin-4438323935,Empfangsmitarbeiter / Rezeptionskraft (m/w/d) – Zahnarztpraxis,Dr. Christina Ofner-Martin,posted,2026-07-10T18:08:57.886397,110
42cfd998b18fb10b,https://ml.linkedin.com/jobs/view/virtual-customer-support-agent-french-english-%E2%80%93-100%25-remote-at-talentpop-app-4434882303,Virtual Customer Support Agent (French/English) – 100% Remote,TalentPop App,posted,2026-07-10T18:09:30.706027,90
7e314d1839aacf9a,https://ml.linkedin.com/jobs/view/virtual-customer-support-agent-french-english-%E2%80%93-100%25-remote-at-talentpop-app-4434879391,Virtual Customer Support Agent (French/English) – 100% Remote,TalentPop App,posted,2026-07-10T18:09:35.486071,90
83d2f90d923653c3,https://ml.linkedin.com/jobs/view/virtual-customer-support-agent-french-english-%E2%80%93-100%25-remote-at-talentpop-app-4434876509,Virtual Customer Support Agent (French/English) – 100% Remote,TalentPop App,scraped,2026-07-10T18:09:39.582242,
04484132acd12b3e,https://ml.linkedin.com/jobs/view/french-speaking-customer-support-specialist-at-talentpop-app-4434879517,French-Speaking Customer Support Specialist,TalentPop App,posted,2026-07-10T18:09:46.328565,82
54fba46ee1932a37,https://ml.linkedin.com/jobs/view/french-speaking-customer-support-specialist-at-talentpop-app-4434885278,French-Speaking Customer Support Specialist,TalentPop App,scraped,2026-07-10T18:09:50.400390,
7f57c65f9ac9ae15,https://ml.linkedin.com/jobs/view/french-speaking-customer-support-specialist-at-talentpop-app-4434892340,French-Speaking Customer Support Specialist,TalentPop App,posted,2026-07-10T18:09:55.136204,82
b8339c6ddf35d1db,https://ml.linkedin.com/jobs/view/french-speaking-customer-support-specialist-at-talentpop-app-4434880393,French-Speaking Customer Support Specialist,TalentPop App,scraped,2026-07-10T18:09:59.252045,
ac994aefb34c1893,https://ml.linkedin.com/jobs/view/strategic-integrated-program-director-at-world-vision-4438507125,Strategic Integrated Program Director,,scraped,2026-07-10T18:10:27.910808,
d3ed40fa52764680,https://ml.linkedin.com/jobs/view/juriste-sp%C3%A9cialis%C3%A9-en-cadre-l%C3%A9gal-et-r%C3%A9glementaire-du-secteur-de-l%E2%80%99%C3%A9nergie-et-des-ppp-at-ntu-international-a-s-4439075653,Juriste spécialisé en cadre légal et réglementaire du secteur de l’énergie et des PPP,,scraped,2026-07-10T18:10:34.612999,
e4637c44a5db680c,https://ml.linkedin.com/jobs/view/infirmier-%C3%A8re-de-sant%C3%A9-publique-programme-nutrition-at-yebango-4438341018,Infirmier/ère de Santé Publique - Programme Nutrition,,scraped,2026-07-10T18:10:41.887765,
ef8766f3eaa945c2,https://ml.linkedin.com/jobs/view/volontaire-sensibilisation-campagne-paludisme-at-yebango-4438330309,Volontaire Sensibilisation - Campagne Paludisme,,scraped,2026-07-10T18:10:48.627353,
920f7483bc7e69cd,https://ml.linkedin.com/jobs/view/talent-roster-country-coordinator-mali-sahel-region-at-feed-the-future-senegal-project-dund%C3%ABl-suuf-4439056692,Talent roster - Country Coordinator - Mali - Sahel Region,,scraped,2026-07-10T23:17:23.524830,
82c6b7a943cfcd20,https://ml.linkedin.com/jobs/view/head-of-business-development-at-adon-communications-ltd-4437748495,Head of Business Development,,scraped,2026-07-10T23:17:40.084063,
934beeb4af5ae526,https://ml.linkedin.com/jobs/view/senior-program-officer-at-world-vision-4438296446,Senior Program Officer,,scraped,2026-07-10T23:17:50.859197,
1ed1515c579588a4,https://ml.linkedin.com/jobs/view/virtual-customer-support-agent-french-english-%E2%80%93-100%25-remote-at-talentpop-app-4435666647,Virtual Customer Support Agent (French/English) – 100% Remote,TalentPop App,posted,2026-07-10T23:18:33.260109,90
852a9698ca8db4fd,https://ml.linkedin.com/jobs/view/french-speaking-customer-support-specialist-at-talentpop-app-4434891198,French-Speaking Customer Support Specialist,TalentPop App,posted,2026-07-10T23:18:38.252834,82
7fbeb43af2af560c,https://ml.linkedin.com/jobs/view/tech-support-exploitation-it-at-red-tic-4439395785,TECH. SUPPORT / EXPLOITATION (IT),,scraped,2026-07-11T07:22:14.564277,
372950db1e0fdc57,https://ml.linkedin.com/jobs/view/assistant-commercial-at-bs-strategie-4439062392,Assistant commercial,BS STRATEGIE,posted,2026-07-11T07:22:38.143310,112
4b3a0500ec2b14ba,https://ml.linkedin.com/jobs/view/devops-java-spring-at-red-tic-4439503573,DEVOPS JAVA SPRING,,scraped,2026-07-11T07:22:48.719013,
50074ed52063ce0e,https://ml.linkedin.com/jobs/view/responsable-infrastructure-it-reseaux-at-red-tic-4439512095,RESPONSABLE INFRASTRUCTURE IT & RESEAUX,,scraped,2026-07-11T07:22:56.221547,
08a06c1b2ac2ff31,https://ml.linkedin.com/jobs/view/remote-french-bilingual-customer-support-representative-at-talentpop-app-4434884447,Remote French Bilingual Customer Support Representative,TalentPop App,posted,2026-07-11T07:23:29.874955,80
f37a8f1e345893f3,https://ml.linkedin.com/jobs/view/sp%C3%A9cialiste-bilingue-fran%C3%A7ais-anglais-du-support-client-%E2%80%94-voix-et-chat-at-talentpop-app-4434871595,Spécialiste Bilingue (Français/Anglais) du Support Client — Voix et Chat,TalentPop App,posted,2026-07-11T07:23:41.522786,114
cfcd9c9265554ac8,https://ml.linkedin.com/jobs/view/sp%C3%A9cialiste-bilingue-fran%C3%A7ais-anglais-du-support-client-%E2%80%94-voix-et-chat-at-talentpop-app-4434880541,Spécialiste Bilingue (Français/Anglais) du Support Client — Voix et Chat,TalentPop App,posted,2026-07-11T07:23:50.797582,116
d5c624d87385ec04,https://ml.linkedin.com/jobs/view/zahn%C3%A4rztin-einen-zahnarzt-m-w-d-at-dr-christina-ofner-martin-4438330368,Zahnärztin / einen Zahnarzt (m/w/d),Dr. Christina Ofner-Martin,posted,2026-07-11T07:24:09.829261,118
9f871a55d333f1d6,https://ml.linkedin.com/jobs/view/zahnarzt-eine-zahn%C3%A4rztin-als-vorbereitungsassistent-m-w-d-at-dr-christina-ofner-martin-4438335270,Zahnarzt/eine Zahnärztin als Vorbereitungsassistent (m/w/d),Dr. Christina Ofner-Martin,posted,2026-07-11T07:24:18.783172,120
